TenantId,SourceSystem,MG,ManagementGroupName,TimeGenerated [Pacific Time (US and Canada) Tijuana],Computer,RawData,TimeGeneratedPrometheus_t [Pacific Time (US and Canada) Tijuana],clusterName_s,correlation_id_g,hostname_s,instance_s,labels_s,name_s,sid_s,value_d,Type,_ResourceId
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.660 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:Filesystem"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""fs_CHA_ERS"",""role"":""started"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.660 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:Filesystem"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""fs_CHA_ERS"",""role"":""started"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.660 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:Filesystem"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""fs_CHA_ERS"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.660 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:Filesystem"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""fs_CHA_ERS"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.660 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ASCS"",""role"":""started"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,1,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.660 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ASCS"",""role"":""started"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.660 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ASCS"",""role"":""started"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.660 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ASCS"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.660 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ASCS"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.660 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ERS"",""role"":""started"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,1,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.660 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ERS"",""role"":""started"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.660 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ERS"",""role"":""started"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ERS"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ERS"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_sap_CHA_ASCS00"",""role"":""started"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,1,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_sap_CHA_ASCS00"",""role"":""started"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_sap_CHA_ASCS00"",""role"":""started"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_sap_CHA_ASCS00"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_sap_CHA_ASCS00"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":"""",""resource"":""rsc_sap_CHA_ERS01"",""role"":""stopped"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":"""",""resource"":""rsc_sap_CHA_ERS01"",""role"":""stopped"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":"""",""resource"":""rsc_sap_CHA_ERS01"",""role"":""stopped"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":"""",""resource"":""rsc_sap_CHA_ERS01"",""role"":""stopped"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":"""",""resource"":""rsc_sap_CHA_ERS01"",""role"":""stopped"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":"""",""resource"":""health-azure-events"",""role"":""stopped"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":"""",""resource"":""health-azure-events"",""role"":""stopped"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":"""",""resource"":""health-azure-events"",""role"":""stopped"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":"""",""resource"":""health-azure-events"",""role"":""stopped"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":"""",""resource"":""health-azure-events"",""role"":""stopped"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""health-azure-events"",""role"":""started"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,1,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""health-azure-events"",""role"":""started"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""health-azure-events"",""role"":""started"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""health-azure-events"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""health-azure-events"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ASCS"",""role"":""started"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,1,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ASCS"",""role"":""started"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ASCS"",""role"":""started"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ASCS"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ASCS"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ERS"",""role"":""started"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,1,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ERS"",""role"":""started"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ERS"",""role"":""started"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ERS"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ERS"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""stonith:fence_azure_arm"",""clone"":"""",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_st_azure"",""role"":""started"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,1,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""stonith:fence_azure_arm"",""clone"":"""",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_st_azure"",""role"":""started"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""stonith:fence_azure_arm"",""clone"":"""",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_st_azure"",""role"":""started"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""stonith:fence_azure_arm"",""clone"":"""",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_st_azure"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,"{""agent"":""stonith:fence_azure_arm"",""clone"":"""",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_st_azure"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:43:47.838 AM",,,"4/17/2026, 10:43:47.661 AM",CHA-NW,d87292aa-be41-4d3a-98e3-cfb593f4dd75,chascs02l0c2,CHA-HA-NW2,{},ha_cluster_pacemaker_stonith_enabled,CHA,0,Prometheus_HaClusterExporter_CL,
